corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
java-repo	Java	src/main/java/org/raku/comma/psi/RakuPhaser.java	84	84	4	21	8f109fe0	4.0000	5.2500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuInfix.java	211	211	9	49	912a4f5a	4.3061	5.4444
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuDebuggerEditorsProvider.java	1032	1032	26	210	0421ecf7	4.9143	8.0769
java-repo	Java	src/main/java/org/raku/comma/editor/RakuCommenter.java	1839	1839	66	389	3f9e011b	4.7275	5.8939
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateDerefSmartImpl.java	433	433	12	97	7014fad4	4.4639	8.0833
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateRatLiteralImpl.java	433	433	12	97	f85a703c	4.4639	8.0833
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRegexPsiElement.java	525	525	18	111	e5803895	4.7297	6.1667
java-repo	Java	src/main/java/org/raku/comma/profiler/ui/ProfilerView.java	2024	2024	51	401	b9cc91fc	5.0474	7.8627
java-repo	Java	src/main/java/org/raku/comma/utils/RakuUseUtils.java	2065	2065	47	429	4111ce17	4.8135	9.1277
java-repo	Java	src/main/java/org/raku/comma/profiler/ProfileResultsChooserDialog.java	7824	7824	193	1473	ea46dd24	5.3116	7.6321
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateSub.java	384	384	9	88	90952907	4.3636	9.7778
java-repo	Java	src/main/java/org/raku/comma/timeline/model/Logged.java	901	901	40	193	0b52d040	4.6684	4.8250
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRace.java	99	99	4	25	d35d4f5c	3.9600	6.2500
java-repo	Java	src/main/java/org/raku/comma/cro/template/editor/CroTemplateCommenter.java	1832	1832	62	380	7f10647a	4.8211	6.1290
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRegexAnchor.java	89	89	4	21	0b0f17e3	4.2381	5.2500
java-repo	Java	src/main/java/org/raku/comma/refactoring/inline/variable/RakuInlineVariableProcessor.java	7297	7297	182	1336	f4d85b76	5.4618	7.3407
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexGroupImpl.java	628	628	19	149	a9d92ffc	4.2148	7.8421
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/stub/index/CroTemplateMacroIndex.java	908	908	29	185	c019e9d5	4.9081	6.3793
java-repo	Java	src/main/java/org/raku/comma/formatter/RakuCodeStyleSettings.java	2868	2868	71	643	c5cc8857	4.4603	9.0563
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateIntLiteralImpl.java	433	433	12	93	a5b293fc	4.6559	7.7500
java-repo	Java	src/main/java/org/raku/comma/RakuLanguage.java	363	363	16	76	9cc57c5f	4.7763	4.7500
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexQuantifierImpl.java	402	402	12	94	63e63613	4.2766	7.8333
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/stub/impl/CroTemplateMacroStubImpl.java	693	693	21	163	a787c759	4.2515	7.7619
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplatePartImpl.java	1944	1944	54	423	26c0c725	4.5957	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuImportStatementImpl.java	402	402	12	90	66e5b7e3	4.4667	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuExtractable.java	211	211	8	48	f5f8f09e	4.3958	6.0000
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomEnumDeclarator.java	1873	1873	50	362	907a7c2b	5.1740	7.2400
java-repo	Java	src/main/java/org/raku/comma/psi/impl/PodBlockDelimitedImpl.java	394	394	12	90	0ac2ceef	4.3778	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuArrayComposerImpl.java	604	604	19	142	bb8fd761	4.2535	7.4737
java-repo	Java	src/main/java/org/raku/comma/psi/RakuSupply.java	101	101	4	25	7ba3ec0a	4.0400	6.2500
java-repo	Java	src/main/java/org/raku/comma/profiler/model/RakuProfileCall.java	4163	4163	152	880	07ca2ff7	4.7307	5.7895
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuAssignMetaOpImpl.java	390	390	12	94	e24a6c4f	4.1489	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/PodBlockFinish.java	88	88	4	20	f3b820f5	4.4000	5.0000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRepeatStatementImpl.java	402	402	12	90	c80b2fdf	4.4667	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuCrossMetaOpImpl.java	386	386	12	94	fc984b0b	4.1064	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexBuiltinCClassImpl.java	414	414	12	102	55cb4597	4.0588	8.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuRegexModInternal.java	94	94	4	22	562446e3	4.2727	5.5000
java-repo	Java	src/main/java/org/raku/comma/grammar/RakuGrammarPreviewAction.java	1804	1804	46	343	3b60384d	5.2595	7.4565
java-repo	Java	src/main/java/org/raku/comma/contribution/GotoTemplateFileProvider.java	2723	2723	60	536	22330180	5.0802	8.9333
java-repo	Java	src/main/java/org/raku/comma/intention/MakeAttributeRequiredIntention.java	2975	2975	80	614	e796986e	4.8453	7.6750
java-repo	Java	src/main/java/org/raku/comma/contribution/RakuClassNameContributor.java	2531	2531	52	426	109b0967	5.9413	8.1923
java-repo	Java	src/main/java/org/raku/comma/utils/RakuPsiUtil.java	2855	2855	74	586	62c684df	4.8720	7.9189
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuVersionImpl.java	582	582	19	138	77a3270e	4.2174	7.2632
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuObjectValueDescriptor.java	1344	1344	50	283	3dcd2565	4.7491	5.6600
java-repo	Java	src/main/java/org/raku/comma/actions/ShowRakuProjectStructureAction.java	1792	1792	45	352	3d7e072e	5.0909	7.8222
java-repo	Java	src/main/java/org/raku/comma/intention/MakeMethodPublicIntention.java	2504	2504	65	519	815add74	4.8247	7.9846
java-repo	Java	src/main/java/org/raku/comma/psi/RakuBlockOrHash.java	746	746	19	174	6398b775	4.2874	9.1579
java-repo	Java	src/main/java/org/raku/comma/editor/RakuEnterBetweenBracesDelegate.java	506	506	12	123	455947de	4.1138	10.2500
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuExtractBlockDialog.java	9363	9363	242	1768	07e4d617	5.2958	7.3058
java-repo	Java	src/main/java/org/raku/comma/profiler/run/RakuImportProfileRunner.java	3010	3010	73	548	15b28488	5.4927	7.5068
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateTagSequence.java	149	149	6	32	c8728142	4.6563	5.3333
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuWithoutStatementImpl.java	1015	1015	28	238	50ac9518	4.2647	8.5000
java-repo	Java	src/main/java/org/raku/comma/refactoring/inline/RakuInlineProcessor.java	1313	1313	28	200	19d29be1	6.5650	7.1429
java-repo	Java	src/main/java/org/raku/comma/timeline/model/Task.java	988	988	43	210	3f2cd5e4	4.7048	4.8837
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/stub/CroTemplatePartStub.java	247	247	8	57	7a975915	4.3333	7.1250
java-repo	Java	src/main/java/org/raku/comma/liveTemplates/AddUseProcessor.java	3063	3063	93	617	0365e6b2	4.9643	6.6344
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateParenthesizedExpression.java	98	98	4	20	42492d46	4.9000	5.0000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuDefaultStatementImpl.java	576	576	20	126	f333dd78	4.5714	6.3000
java-repo	Java	src/main/java/org/raku/comma/psi/PodBlockParagraph.java	101	101	4	23	3e9d8904	4.3913	5.7500
java-repo	Java	src/main/java/org/raku/comma/cro/template/editor/CroTemplateBraceMatcher.java	1614	1614	35	345	94d420e9	4.6783	9.8571
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuWhereConstraintImpl.java	402	402	12	90	87456673	4.4667	7.5000
java-repo	Java	src/main/java/org/raku/comma/module/builder/CroModuleBuilderApplication.java	9915	9915	204	2074	87196b3a	4.7806	10.1667
java-repo	Java	src/main/java/org/raku/comma/ui/CustomConsoleRunTab.java	5396	5396	109	930	84589345	5.8022	8.5321
java-repo	Java	src/main/java/org/raku/comma/psi/RakuStatement.java	104	104	4	25	261f618a	4.1600	6.2500
java-repo	Java	src/main/java/org/raku/comma/liveTemplates/CroClientVar.java	1465	1465	43	346	a9b6f9ac	4.2341	8.0465
java-repo	Java	src/main/java/org/raku/comma/psi/RakuArrayShape.java	88	88	4	21	681f54d9	4.1905	5.2500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuPostfix.java	85	85	4	21	85095a7c	4.0476	5.2500
java-repo	Java	src/main/java/org/raku/comma/cro/CroRouteIndex.java	807	807	28	174	cfbcc406	4.6379	6.2143
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuExtractPackageHandler.java	3162	3162	81	635	520e51cf	4.9795	7.8395
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/reference/CroTemplateScopeWalker.java	643	643	17	132	5f7c4ec6	4.8712	7.7647
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuColonPairImpl.java	1995	1995	54	441	d9209a38	4.5238	8.1667
java-repo	Java	src/main/java/org/raku/comma/coverage/RakuCoverageRunner.java	960	960	24	199	f177e9a4	4.8241	8.2917
java-repo	Java	src/main/java/org/raku/comma/cro/template/structureView/CroTemplateStructureViewFactory.java	544	544	15	106	d81995c3	5.1321	7.0667
java-repo	Java	src/main/java/org/raku/comma/parsing/RakuTokenTypes.java	15528	15528	205	3565	73f8f482	4.3557	17.3902
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexAtomImpl.java	991	991	29	226	ac4f3281	4.3850	7.7931
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuArrayShapeImpl.java	382	382	12	90	2035cbf7	4.2444	7.5000
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuExtractCodeBlockHandler.java	30471	30471	634	5921	109481c0	5.1463	9.3391
java-repo	Java	src/main/java/org/raku/comma/psi/RakuReverseMetaOp.java	91	91	4	22	d0493379	4.1364	5.5000
java-repo	Java	src/main/java/org/raku/comma/parsing/CursorStack.java	4395	4395	141	990	f4440f49	4.4394	7.0213
java-repo	Java	src/main/java/org/raku/comma/profiler/model/RakuProfileModelWithRatio.java	141	141	5	33	67efcfa7	4.2727	6.6000
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuHashSurrounder.java	747	747	31	171	3821fa04	4.3684	5.5161
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuSignatureImpl.java	1538	1538	42	345	4ffc1a8d	4.4580	8.2143
java-repo	Java	src/main/java/org/raku/comma/psi/RakuImportStatement.java	92	92	3	20	150a3049	4.6000	6.6667
java-repo	Java	src/main/java/org/raku/comma/psi/RakuTermDefinition.java	92	92	4	21	fc0baf78	4.3810	5.2500
java-repo	Java	src/main/java/org/raku/comma/pod/PodRenderingContext.java	96	96	5	24	17544cc9	4.0000	4.8000
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuArraySurrounder.java	1502	1502	50	334	c6c9f209	4.4970	6.6800
java-repo	Java	src/main/java/org/raku/comma/highlighter/RakuHighlightVisitor.java	23607	23607	458	3998	5757c828	5.9047	8.7293
java-repo	Java	src/main/java/org/raku/comma/psi/RakuScopedDecl.java	249	249	8	61	dffd52b8	4.0820	7.6250
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuDoImpl.java	520	520	20	122	6f86f212	4.2623	6.1000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuFatArrow.java	171	171	8	38	c15784d6	4.5000	4.7500
java-repo	Java	src/main/java/org/raku/comma/structureView/RakuProjectStructureProvider.java	2013	2013	51	372	e55dd613	5.4113	7.2941
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuDebugThread.java	29421	29421	600	5113	4455c2b8	5.7542	8.5217
java-repo	Java	src/main/java/org/raku/comma/run/RakuRunCommandLineState.java	4546	4546	106	890	5fc67ade	5.1079	8.3962
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateSignatureImpl.java	1060	1060	25	218	5cde0756	4.8624	8.7200
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuWithSurrounder.java	602	602	21	138	3324bcdf	4.3623	6.5714
java-repo	Java	src/main/java/org/raku/comma/descriptors/RakuRegexSurrounder.java	1983	1983	49	412	c427482a	4.8131	8.4082
java-repo	Java	src/main/java/org/raku/comma/psi/RakuOperatorAdverbApplication.java	103	103	4	23	965d7f37	4.4783	5.7500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuTransliteration.java	110	110	4	27	76a4bf0a	4.0741	6.7500
java-repo	Java	src/main/java/org/raku/comma/cro/template/parsing/CroTemplateTokenTypes.java	4383	4383	59	895	a2464da0	4.8972	15.1695
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuQuitStatementImpl.java	394	394	12	90	110122c3	4.3778	7.5000
java-repo	Java	src/main/java/org/raku/comma/intention/ConvertToBlockFormIntention.java	2643	2643	53	557	4303b23d	4.7451	10.5094
java-repo	Java	src/main/java/org/raku/comma/rename/RakuRenameDialog.java	1600	1600	46	337	3c76473b	4.7478	7.3261
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuConstantImpl.java	3165	3165	87	659	7957d251	4.8027	7.5747
java-repo	Java	src/main/java/org/raku/comma/repl/RakuReplOutputHandler.java	10560	10558	220	2061	4cf1cfb6	5.1237	9.3682
java-repo	Java	src/main/java/org/raku/comma/psi/RakuPrefixApplication.java	296	296	10	62	b2ee21e8	4.7742	6.2000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRequireStatementImpl.java	406	406	12	90	6934b9cf	4.5111	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexSeparatorImpl.java	398	398	12	90	25de3fe7	4.4222	7.5000
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateElementFactory.java	1677	1677	37	339	e39caf5a	4.9469	9.1622
java-repo	Java	src/main/java/org/raku/comma/psi/impl/PodBlockParagraphImpl.java	395	395	13	86	dd570ab1	4.5930	6.6154
java-repo	Java	src/main/java/org/raku/comma/debugger/event/RakuDebugEvent.java	399	399	17	90	fb2dafe0	4.4333	5.2941
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuTraitImpl.java	2193	2193	70	509	e9762064	4.3084	7.2714
java-repo	Java	src/main/java/org/raku/comma/pod/PodDomItem.java	481	481	21	103	9af75b63	4.6699	4.9048
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuHashIndexImpl.java	378	378	12	90	bf7d3cab	4.2000	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuUnterminatedStatement.java	99	99	4	23	cacf1cbe	4.3043	5.7500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuOnlyStar.java	86	86	4	21	e1ea0f4d	4.0952	5.2500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuIsTraitReference.java	5218	5218	126	1095	3bcb9a74	4.7653	8.6905
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuUntilStatementImpl.java	398	398	12	90	e9817c87	4.4222	7.5000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexLiteralImpl.java	491	491	17	114	e3dc816a	4.3070	6.7059
java-repo	Java	src/main/java/org/raku/comma/readerMode/RakuActionProvider.java	5491	5491	126	981	9175ce18	5.5973	7.7857
java-repo	Java	src/main/java/org/raku/comma/psi/RakuConditionalBranch.java	473	473	18	102	e3d73178	4.6373	5.6667
java-repo	Java	src/main/java/org/raku/comma/nqp/NqpLanguage.java	228	228	11	52	76be8fc6	4.3846	4.7273
java-repo	Java	src/main/java/org/raku/comma/timeline/model/LaneGroup.java	784	784	27	179	d971102c	4.3799	6.6296
java-repo	Java	src/main/java/org/raku/comma/psi/RakuComplexLiteral.java	109	109	4	26	c2022c1a	4.1923	6.5000
java-repo	Java	src/main/java/org/raku/comma/cro/run/RakuCompleteCroRunConfigurationType.java	3471	3471	78	638	127dc735	5.4404	8.1795
java-repo	Java	src/main/java/org/raku/comma/cro/template/parsing/CroTemplateLexer.java	4534	4534	134	859	4d3c4ebe	5.2782	6.4104
java-repo	Java	src/main/java/org/raku/comma/inspection/suppressor/RakuInspectionSuppressor.java	978	978	23	194	fef50432	5.0412	8.4348
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRadixNumberImpl.java	386	386	12	94	96913e5f	4.1064	7.8333
java-repo	Java	src/main/java/org/raku/comma/psi/RakuTerm.java	82	82	4	20	dc02881d	4.1000	5.0000
java-repo	Java	src/main/java/org/raku/comma/psi/type/RakuCoercionType.java	599	599	20	137	f90200fe	4.3723	6.8500
java-repo	Java	src/main/java/org/raku/comma/cro/template/structureView/CroTemplateStructureViewBuilder.java	1222	1222	29	254	c58e3878	4.8110	8.7586
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuExtractPackageDialog.java	4616	4616	150	918	0371f2a4	5.0283	6.1200
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuWhileStatementImpl.java	540	540	18	127	f1ec071e	4.2520	7.0556
java-repo	Java	src/main/java/org/raku/comma/psi/RakuReturnConstraint.java	368	368	13	82	35656b08	4.4878	6.3077
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuTypeNameImpl.java	6103	6103	150	1308	589004d4	4.6659	8.7200
java-repo	Java	src/main/java/org/raku/comma/utils/RakuSignatureUtils.java	4813	4813	120	974	7c481f0a	4.9415	8.1167
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/stub/index/CroTemplateSubIndex.java	891	891	28	185	0d0bbfeb	4.8162	6.6071
java-repo	Java	src/main/java/org/raku/comma/psi/symbols/RakuExplicitAliasedSymbol.java	405	405	17	93	448d4fb0	4.3548	5.4706
java-repo	Java	src/main/java/org/raku/comma/psi/RakuParameterVariable.java	397	397	10	81	7e7130f8	4.9012	8.1000
java-repo	Java	src/main/java/org/raku/comma/psi/type/RakuUntyped.java	346	346	16	81	5d1d8bd3	4.2716	5.0625
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/reference/CroTemplateVariableReference.java	1246	1246	30	255	309d5429	4.8863	8.5000
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuStackFrameDescriptor.java	1197	1197	43	264	6d771bbf	4.5341	6.1395
java-repo	Java	src/main/java/org/raku/comma/utils/RakuProjectType.java	2283	2283	59	506	6d4bde49	4.5119	8.5763
java-repo	Java	src/main/java/org/raku/comma/psi/RakuBracketedInfix.java	92	92	4	23	174050ee	4.0000	5.7500
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuBlockRenderer.java	1296	1296	30	285	c2604646	4.5474	9.5000
java-repo	Java	src/main/java/org/raku/comma/psi/RakuSelf.java	82	82	4	20	67f05419	4.1000	5.0000
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuStatementImpl.java	799	799	24	178	90619c33	4.4888	7.4167
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuPointyBlockImpl.java	1837	1837	55	426	00f3d9c0	4.3122	7.7455
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateArgList.java	138	138	6	30	bcbebcf7	4.6000	5.0000
java-repo	Java	src/main/java/org/raku/comma/debugger/event/RakuDebugEventBreakpoint.java	150	150	6	34	a60c4148	4.4118	5.6667
java-repo	Java	src/main/java/org/raku/comma/descriptors/RakuRegexGroupSurrounder.java	474	474	17	104	c08dd6e3	4.5577	6.1176
java-repo	Java	src/main/java/org/raku/comma/intention/ConvertNonCapturingGroupIntoNamedIntention.java	2102	2102	55	438	6757d1d9	4.7991	7.9636
java-repo	Java	src/main/java/org/raku/comma/formatter/RakuCodeStyleSettingsProvider.java	9462	9460	215	2143	56f366ab	4.4153	9.9674
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuOnlyStarImpl.java	374	374	12	90	139e3e87	4.1556	7.5000
java-repo	Java	src/main/java/org/raku/comma/descriptors/surrounder/RakuGenericTrySurrounder.java	1653	1653	46	352	6e7bb343	4.6960	7.6522
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuRegexVariableImpl.java	1585	1585	48	339	04da077b	4.6755	7.0625
java-repo	Java	src/main/java/org/raku/comma/actions/NewDocumentationDialog.java	1586	1586	51	317	6bd49b79	5.0032	6.2157
java-repo	Java	src/main/java/org/raku/comma/liveTemplates/RakuContext.java	1341	1341	36	263	8b1068a8	5.0989	7.3056
java-repo	Java	src/main/java/org/raku/comma/refactoring/inline/IllegalInlineeException.java	502	502	22	103	f0b6d3f2	4.8738	4.6818
java-repo	Java	src/main/java/org/raku/comma/parsing/OPP.java	12477	12477	310	2681	2006f609	4.6539	8.6484
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuNullTermImpl.java	374	374	12	90	8c4f775f	4.1556	7.5000
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuAttributeInfo.java	493	493	18	103	4a3f51bb	4.7864	5.7222
java-repo	Java	src/main/java/org/raku/comma/repl/RakuReplHistoryKeyListener.java	4684	4684	119	905	6ae08607	5.1757	7.6050
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateTopicAccessImpl.java	437	437	12	93	c285e0ac	4.6989	7.7500
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/impl/CroTemplateNumLiteralImpl.java	433	433	12	93	e5be3f6c	4.6559	7.7500
java-repo	Java	src/main/java/org/raku/comma/coverage/RakuCoverageSuite.java	1410	1410	45	309	f423eac8	4.5631	6.8667
java-repo	Java	src/main/java/org/raku/comma/psi/impl/RakuPhaserImpl.java	366	366	12	90	71eeb80f	4.0667	7.5000
java-repo	Java	src/main/java/org/raku/comma/debugger/RakuExecutionStack.java	1401	1401	43	293	971c3c87	4.7816	6.8140
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateDerefArray.java	85	85	4	20	46232239	4.2500	5.0000
java-repo	Java	src/main/java/org/raku/comma/cro/template/annotation/DuplicateSeparatorAnnotator.java	1235	1235	27	247	b008961e	5.0000	9.1481
java-repo	Java	src/main/java/org/raku/comma/cro/template/psi/CroTemplateSignature.java	4507	4507	94	876	c4ccc0dc	5.1450	9.3191
java-repo	Java	src/main/java/org/raku/comma/parsing/PrecInfoToken.java	1466	1466	52	330	cf5c1c30	4.4424	6.3462
java-repo	Java	src/main/java/org/raku/comma/psi/RakuEnum.java	511	511	14	118	a8c81e18	4.3305	8.4286
java-repo	Java	src/main/java/org/raku/comma/psi/effects/EffectCollection.java	1246	1246	43	237	9cf5c30f	5.2574	5.5116
java-repo	Java	src/main/java/org/raku/comma/timeline/model/Timeline.java	3097	3097	83	629	46a77fde	4.9237	7.5783
java-repo	Java	src/main/java/org/raku/comma/refactoring/RakuExtractRegexPartHandler.java	11104	11104	236	2192	81479515	5.0657	9.2881
java-repo	Java	src/main/java/org/raku/comma/cro/template/CroTemplateParameterInfoHandler.java	3755	3755	86	773	608479ae	4.8577	8.9884
java-repo	Java	src/main/java/org/raku/comma/psi/RakuQuitStatement.java	91	91	4	21	7fe9924d	4.3333	5.2500
java-repo	Java	src/main/java/org/raku/comma/psi/RakuVariable.java	1745	1745	55	403	61f28f7c	4.3300	7.3273
java-repo	Java	src/main/java/org/raku/comma/psi/impl/PodBlockAbbreviatedImpl.java	402	402	12	94	78ac4f0f	4.2766	7.8333
java-repo	Java	src/main/java/org/raku/comma/coverage/RakuCoverageHideAction.java	986	986	30	186	b9fec9e5	5.3011	6.2000
java-repo	Java	src/main/java/org/raku/comma/cro/template/highlighter/CroTemplateColorSettingsPage.java	4193	4193	101	795	19fe1315	5.2742	7.8713
